buoy,active,table1,table2,table3,table4,table5,inmysql,health_C,health_E,health_M,health_P,health_W,health_T,angle,lon,lat,kind,lease,sensor,depth,anemometer
SRST2,True,ndbc-nowave-nowtemp,,,,,True,,,,,,,,-94.05,29.67,,,,,14.0
PTAT2,True,ndbc-nowave,,,,,True,,,,,,,,-97.05,27.82833333,,,,,15.0
BURL1,True,ndbc-nowave-nowtemp,,,,,False,,,,,,,,-89.42833333,28.905,,,,,
GISL1,True,ndbc-nowave,,,,,False,,,,,,,,-89.9575,29.26466667,,,,,
AMRL1,True,ndbc-nowave,,,,,False,,,,,,,,-91.338,29.4495,,,,,
PSTL1,True,ndbc-nowave-nowtemp-nopress,,,,,False,,,,,,,,-89.40700000000001,28.93216667,,,,,
8770475,True,tcoon,,,,,False,,,,,,,,-93.93,29.86666667,,,,,6.9
8770520,True,tcoon-tide,,,,,False,,,,,,,,-93.885,29.98166667,,,,,
8770613,False,nos,,,,,False,,,,,,,,-94.985,29.6817,,,,,
8770733,False,tcoon,,,,,False,,,,,,,,-95.07833333,29.765,,,,,7.6
8770777,True,tcoon,,,,,False,,,,,,,,-95.265,29.72666667,,,,,4.1
8770808,True,tcoon,,,,,False,,,,,,,,-94.39,29.595,,,,,8.0
8770822,True,tcoon,,,,,False,,,,,,,,-93.84166667,29.68833333,,,,,14.3
8770971,True,tcoon,,,,,False,,,,,,,,-94.51,29.515,,,,,6.1
8771013,False,nos,,,,,False,,,,,,,,-94.9183,29.48,,,,,
8771341,False,nos,,,,,False,,,,,,,,-94.725,29.3567,,,,,
8771450,False,nos,,,,,False,,,,,,,,-94.7933,29.31,,,,,
8771486,True,tcoon,,,,,False,,,,,,,,-94.89666667,29.30166667,,,,,3.7
8771972,True,tcoon,,,,,False,,,,,,,,-95.13166667,29.08,,,,,
8772985,True,tcoon,,,,,False,,,,,,,,-95.61666667,28.77166667,,,,,8.6
8773037,True,tcoon,,,,,False,,,,,,,,-96.71166667,28.40666667,,,,,7.7
8773146,True,tcoon,,,,,False,,,,,,,,-95.91333333,28.71,,,,,7.8
8773259,True,tcoon,,,,,False,,,,,,,,-96.61,28.64,,,,,6.1
8773701,True,tcoon,,,,,False,,,,,,,,-96.39666667,28.44666667,,,,,6.0
8774230,True,tcoon,,,,,False,,,,,,,,-96.79666667,28.22833333,,,,,9.6
8774513,False,tcoon,,,,,False,,,,,,,,-97.025,28.11333333,,,,,3.1
8775237,True,tcoon,,,,,False,,,,,,,,-97.07166667,27.84,,,,,8.1
8775241,True,tcoon,,,,,False,,,,,,,,-97.03833333,27.83666667,,,,,4.0
8775244,True,tcoon,,,,,False,,,,,,,,-97.485,27.83166667,,,,,
8775283,False,tcoon,,,,,False,,,,,,,,-97.20333333,27.82166667,,,,,
8775296,True,tcoon,,,,,False,,,,,,,,-97.39,27.81166667,,,,,8.2
8775792,True,tcoon,,,,,False,,,,,,,,-97.23666667,27.63,,,,,6.4
8776139,True,tcoon,,,,,False,,,,,,,,-97.31833333,27.485,,,,,4.5
8776604,True,tcoon,,,,,False,,,,,,,,-97.405,27.29666667,,,,,7.0
8777812,True,tcoon,,,,,False,,,,,,,,-97.49166667,26.825,,,,,5.3
8778490,True,tcoon,,,,,False,,,,,,,,-97.425,26.55833333,,,,,
8779280,True,tcoon,,,,,False,,,,,,,,-97.285,26.26166667,,,,,7.4
8779748,True,tcoon,,,,,False,,,,,,,,-97.16833333,26.07333333,,,,,
8779749,True,tcoon,,,,,False,,,,,,,,-97.155,26.06666667,,,,,4.2
g06010,True,ports,,,,,False,,,,,,,267.0,-94.74083333,29.34221667,,,,,
A,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,140.0,-93.81166667,29.5325,SP-018,,,12.0,
C,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,145.0,-94.7521,28.80915,GA-320,,,22.0,
E,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,140.0,-97.1,27.33833333,MU-858,,,27.4,
G,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,173.0,-93.46666667,29.55,WC-095,,,12.5,
H,False,ven,eng,met,,,True,-1.0,-1.0,-1.0,-999.0,-999.0,-1.0,140.0,-96.54335,27.86741667,,,,0.0,
L,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,155.0,-94.11666667,28.04166667,HI-A543,,,82.3,
M,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,155.0,-94.1914,28.1921,HI-A515,,,56.7,
N,False,ven,eng,met,salt,wave,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,155.0,-94.0367,27.8903,AA3900 DCS,HI-A595,2.0,105.0,
P,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,200.0,-92.7365,29.1662,VR-102,,,20.1,
S,False,ven,eng,,,,True,-1.0,-1.0,-999.0,-999.0,-999.0,-1.0,173.0,-92.81115,28.43641667,BR-492,,,22.0,
42007,False,ndbc,,,,,True,,,,,,,,-88.76899999999999,30.09,,,,,
mc0101,False,ports,,,,,False,,,,,,,40.0,,,,,,,
