buoy	active	table1	table2	table3	table4	table5	inmysql	health_C	health_E	health_M	health_P	health_W	health_T	angle	lon	lat	kind	lease	sensor	depth	anemometer
8770733	FALSE	tcoon					FALSE								-95.07833333	29.765					7.6
8770777	TRUE	tcoon					FALSE								-95.265	29.72666667					4.1
8770808	TRUE	tcoon					FALSE								-94.39	29.595					8
8770822	TRUE	tcoon					FALSE								-93.84166667	29.68833333					14.3
8770971	TRUE	tcoon					FALSE								-94.51	29.515					6.1
8771013	FALSE	nos					FALSE								-94.9183	29.48					
8771341	FALSE	nos					FALSE								-94.725	29.3567					
8771450	FALSE	nos					FALSE								-94.7933	29.31					
8771486	TRUE	tcoon					FALSE								-94.89666667	29.30166667					3.7
8771972	TRUE	tcoon					FALSE								-95.13166667	29.08					
8772985	TRUE	tcoon					FALSE								-95.61666667	28.77166667					8.6
8773037	TRUE	tcoon					FALSE								-96.71166667	28.40666667					7.7
8773146	TRUE	tcoon					FALSE								-95.91333333	28.71					7.8
8773259	TRUE	tcoon					FALSE								-96.61	28.64					6.1
8773701	TRUE	tcoon					FALSE								-96.39666667	28.44666667					6
8774230	TRUE	tcoon					FALSE								-96.79666667	28.22833333					9.6
8774513	FALSE	tcoon					FALSE								-97.025	28.11333333					3.1
8775237	TRUE	tcoon					FALSE								-97.07166667	27.84					8.1
8775241	TRUE	tcoon					FALSE								-97.03833333	27.83666667					4
8775244	TRUE	tcoon					FALSE								-97.485	27.83166667					
8775283	FALSE	tcoon					FALSE								-97.20333333	27.82166667					
8775296	TRUE	tcoon					FALSE								-97.39	27.81166667					8.2
8775792	TRUE	tcoon					FALSE								-97.23666667	27.63					6.4
8776139	TRUE	tcoon					FALSE								-97.31833333	27.485					4.5
8776604	TRUE	tcoon					FALSE								-97.405	27.29666667					7
8777812	TRUE	tcoon					FALSE								-97.49166667	26.825					5.3
8778490	TRUE	tcoon					FALSE								-97.425	26.55833333					
8779280	TRUE	tcoon					FALSE								-97.285	26.26166667					7.4
8779748	TRUE	tcoon					FALSE								-97.16833333	26.07333333					
8779749	TRUE	tcoon					FALSE								-97.155	26.06666667					4.2
g06010	TRUE	ports					FALSE							267	-94.74083333	29.34221667					
A	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	140	-93.81166667	29.5325	SP-018			12	
C	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	145	-94.7521	28.80915	GA-320			22	
E	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	140	-97.1	27.33833333	MU-858			27.4	
G	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	173	-93.46666667	29.55	WC-095			12.5	
H	FALSE	ven	eng	met			TRUE	-1	-1	-1	-999	-999	-1	140	-96.54335	27.86741667				0	
L	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	155	-94.11666667	28.04166667	HI-A543			82.3	
M	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	155	-94.1914	28.1921	HI-A515			56.7	
N	FALSE	ven	eng	met	salt	wave	TRUE	-1	-1	-1	-1	-1	-1	155	-94.0367	27.8903	AA3900 DCS	HI-A595	2	105	
P	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	200	-92.7365	29.1662	VR-102			20.1	
S	FALSE	ven	eng				TRUE	-1	-1	-999	-999	-999	-1	173	-92.81115	28.43641667	BR-492			22	
42007	FALSE	ndbc					TRUE								-88.769	30.09					
mc0101	FALSE	ports					FALSE							40							
